item	total	count part-1	specif part-1	count part-2	specif part-2
chatfuel	1	0	0.11	1	0.11
tidio	1	0	0.11	1	0.11
humana	1	0	0.11	1	0.11
restaurantes	1	0	0.11	1	0.11
consulten	1	0	0.11	1	0.11
reprogramen	1	0	0.11	1	0.11
vieron	1	0	0.11	1	0.11
dividiendo	1	0	0.11	1	0.11
guardado	1	0	0.11	1	0.11
guardan	1	0	0.11	1	0.11
verlo	1	0	0.11	1	0.11
spend	1	0	0.11	1	0.11
estancado	1	0	0.11	1	0.11
comparaciones	1	0	0.11	1	0.11
semanal	1	0	0.11	1	0.11
detecta	1	0	0.11	1	0.11
copys	1	0	0.11	1	0.11
esperan	1	0	0.11	1	0.11
analizan	1	0	0.11	1	0.11
hiperpersonalizados	1	0	0.11	1	0.11
runwayml	1	0	0.11	1	0.11
sensei	1	0	0.11	1	0.11
personalizacion	1	0	0.11	1	0.11
comprarlos	1	0	0.11	1	0.11
ikea	1	0	0.11	1	0.11
sephora	1	0	0.11	1	0.11
horizon	1	0	0.11	1	0.11
worlds	1	0	0.11	1	0.11
decentraland	1	0	0.11	1	0.11
inmersiva	1	0	0.11	1	0.11
nike	1	0	0.11	1	0.11
probarse	1	0	0.11	1	0.11
favorecen	1	0	0.11	1	0.11
evolucion	1	0	0.11	1	0.11
algortimo	1	0	0.11	1	0.11
conecte	1	0	0.11	1	0.11
combinando	1	0	0.11	1	0.11
alineadas	1	0	0.11	1	0.11
generamos	1	0	0.11	1	0.11
mejoramos	1	0	0.11	1	0.11
optimizada	1	0	0.11	1	0.11
lanzamos	1	0	0.11	1	0.11
viven	1	0	0.11	1	0.11
lento	1	0	0.11	1	0.11
permanece	1	0	0.11	1	0.11
existimos	1	0	0.11	1	0.11
aliados	1	0	0.11	1	0.11
pjz9wrl	1	0	0.11	1	0.11
encabezado	1	0	0.11	1	0.11
lockss	1	0	0.11	1	0.11
clockss	1	0	0.11	1	0.11
indexaciones	1	0	0.11	1	0.11
6381	1	0	0.11	1	0.11
2872	1	0	0.11	1	0.11
moderado	1	0	0.11	1	0.11
educatio	1	0	0.11	1	0.11
23857	1	0	0.11	1	0.11
v6i4	1	0	0.11	1	0.11
2537	1	0	0.11	1	0.11
balladares	1	0	0.11	1	0.11
gordon	1	0	0.11	1	0.11
quito	1	0	0.11	1	0.11
unuzungo	1	0	0.11	1	0.11
comunicacional	1	0	0.11	1	0.11
cooperativo	1	0	0.11	1	0.11
docentes	1	0	0.11	1	0.11
mazzarella	1	0	0.11	1	0.11
vygotsky	1	0	0.11	1	0.11
sociocultural	1	0	0.11	1	0.11
4067	1	0	0.11	1	0.11
s0718	1	0	0.11	1	0.11
50062015000400009	1	0	0.11	1	0.11
isallowed	1	0	0.11	1	0.11
dspace	1	0	0.11	1	0.11
casagrande	1	0	0.11	1	0.11
ucasagrande	1	0	0.11	1	0.11
1935	1	0	0.11	1	0.11
2113medu	1	0	0.11	1	0.11
guirao	1	0	0.11	1	0.11
goris	1	0	0.11	1	0.11
silamani	1	0	0.11	1	0.11
adolf	1	0	0.11	1	0.11
higgins	1	0	0.11	1	0.11
files	1	0	0.11	1	0.11
uploads	1	0	0.11	1	0.11
adolfo	1	0	0.11	1	0.11
estrada	1	0	0.11	1	0.11
579	1	0	0.11	1	0.11
2207	1	0	0.11	1	0.11
2215	1	0	0.11	1	0.11
v4i1	1	0	0.11	1	0.11
indexada	1	0	0.11	1	0.11
scholar	1	0	0.11	1	0.11
catalogorebiun1	1	0	0.11	1	0.11
bibliotecas	1	0	0.11	1	0.11
rebiun	1	0	0.11	1	0.11
bua1	1	0	0.11	1	0.11
usal	1	0	0.11	1	0.11
logo3	1	0	0.11	1	0.11
esji	1	0	0.11	1	0.11
1024x8531	1	0	0.11	1	0.11
citefactor1	1	0	0.11	1	0.11
ari	1	0	0.11	1	0.11
flacso	1	0	0.11	1	0.11
rss2	1	0	0.11	1	0.11
rss1	1	0	0.11	1	0.11
jefe	1	0	0.11	1	0.11
ciencialatina	1	0	0.11	1	0.11
unisant	1	0	0.11	1	0.11
ooodocs	1	0	0.11	1	0.11
imu	1	0	0.11	1	0.11
mx	1	0	0.11	1	0.11
macrosad	1	0	0.11	1	0.11
revistashc	1	0	0.11	1	0.11
viana	1	0	0.11	1	0.11
rua	1	0	0.11	1	0.11
geral	1	0	0.11	1	0.11
lda	1	0	0.11	1	0.11
made	1	0	0.11	1	0.11
desactivarse	1	0	0.11	1	0.11
realizadas	1	0	0.11	1	0.11
corresponden	1	0	0.11	1	0.11
bloquee	1	0	0.11	1	0.11
advierta	1	0	0.11	1	0.11
visitado	1	0	0.11	1	0.11
t2sxpk6r	1	0	0.11	1	0.11
p3cpvf8v	1	0	0.11	1	0.11
currency	1	0	0.11	1	0.11
mon	1	0	0.11	1	0.11
affiliate	1	0	0.11	1	0.11
mr	1	0	0.11	1	0.11
mrs	1	0	0.11	1	0.11
agree	1	0	0.11	1	0.11
magasin	1	0	0.11	1	0.11
demande	1	0	0.11	1	0.11
accepter	1	0	0.11	1	0.11
afin	1	0	0.11	1	0.11
optimiser	1	0	0.11	1	0.11
performances	1	0	0.11	1	0.11
acceptez	1	0	0.11	1	0.11
ainsi	1	0	0.11	1	0.11
implications	1	0	0.11	1	0.11
activant	1	0	0.11	1	0.11
des	1	0	0.11	1	0.11
fonctions	1	0	0.11	1	0.11
comme	1	0	0.11	1	0.11
aux	1	0	0.11	1	0.11
zones	1	0	0.11	1	0.11
correctement	1	0	0.11	1	0.11
sans	1	0	0.11	1	0.11
cookiesplus	1	0	0.11	1	0.11
conserver	1	0	0.11	1	0.11
permet	1	0	0.11	1	0.11
garder	1	0	0.11	1	0.11
sessions	1	0	0.11	1	0.11
ouvertes	1	0	0.11	1	0.11
pendant	1	0	0.11	1	0.11
leur	1	0	0.11	1	0.11
lui	1	0	0.11	1	0.11
permettre	1	0	0.11	1	0.11
passer	1	0	0.11	1	0.11
commande	1	0	0.11	1	0.11
ou	1	0	0.11	1	0.11
tout	1	0	0.11	1	0.11
ensemble	1	0	0.11	1	0.11
fonctionnement	1	0	0.11	1	0.11
tels	1	0	0.11	1	0.11
date	1	0	0.11	1	0.11
ajout	1	0	0.11	1	0.11
langue	1	0	0.11	1	0.11
client	1	0	0.11	1	0.11
connexion	1	0	0.11	1	0.11
nom	1	0	0.11	1	0.11
aident	1	0	0.11	1	0.11
collecte	1	0	0.11	1	0.11
informations	1	0	0.11	1	0.11
comprendre	1	0	0.11	1	0.11
visiteurs	1	0	0.11	1	0.11
interagissent	1	0	0.11	1	0.11
avec	1	0	0.11	1	0.11
taux	1	0	0.11	1	0.11
fois	1	0	0.11	1	0.11
qu	1	0	0.11	1	0.11
dates	1	0	0.11	1	0.11
agit	1	0	0.11	1	0.11
qui	1	0	0.11	1	0.11
jour	1	0	0.11	1	0.11
2139	1	0	0.11	1	0.11
3219	1	0	0.11	1	0.11
0007	1	0	0.11	1	0.11
2393	1	0	0.11	1	0.11
4251	1	0	0.11	1	0.11
3765	1	0	0.11	1	0.11
1723	1	0	0.11	1	0.11
1871	1	0	0.11	1	0.11
4923	1	0	0.11	1	0.11
magali	1	0	0.11	1	0.11
guachamin	1	0	0.11	1	0.11
cuzco	1	0	0.11	1	0.11
4147	1	0	0.11	1	0.11
5195	1	0	0.11	1	0.11
cuantitativo	1	0	0.11	1	0.11
425	1	0	0.11	1	0.11
instrumento	1	0	0.11	1	0.11
likert	1	0	0.11	1	0.11
2372	1	0	0.11	1	0.11
2391	1	0	0.11	1	0.11
gioconda	1	0	0.11	1	0.11
pilozo	1	0	0.11	1	0.11
intriago	1	0	0.11	1	0.11
jacqueline	1	0	0.11	1	0.11
isabel	1	0	0.11	1	0.11
cabezas	1	0	0.11	1	0.11
cerna	1	0	0.11	1	0.11
mauricio	1	0	0.11	1	0.11
arroba	1	0	0.11	1	0.11
tito	1	0	0.11	1	0.11
gimmy	1	0	0.11	1	0.11
ligia	1	0	0.11	1	0.11
marcela	1	0	0.11	1	0.11
betancourt	1	0	0.11	1	0.11
troya	1	0	0.11	1	0.11
rosibel	1	0	0.11	1	0.11
mendoza	1	0	0.11	1	0.11
katty	1	0	0.11	1	0.11
narcisa	1	0	0.11	1	0.11
evelyn	1	0	0.11	1	0.11
judith	1	0	0.11	1	0.11
vilela	1	0	0.11	1	0.11
gilson	1	0	0.11	1	0.11
steven	1	0	0.11	1	0.11
pozo	1	0	0.11	1	0.11
feliciano	1	0	0.11	1	0.11
yuri	1	0	0.11	1	0.11
panchana	1	0	0.11	1	0.11
parrales	1	0	0.11	1	0.11
conducta	1	0	0.11	1	0.11
mirada	1	0	0.11	1	0.11
lucia	1	0	0.11	1	0.11
armijos	1	0	0.11	1	0.11
irene	1	0	0.11	1	0.11
gonzalez	1	0	0.11	1	0.11
sarango	1	0	0.11	1	0.11
jaime	1	0	0.11	1	0.11
ortega	1	0	0.11	1	0.11
josmira	1	0	0.11	1	0.11
karinney	1	0	0.11	1	0.11
ginger	1	0	0.11	1	0.11
irina	1	0	0.11	1	0.11
steffy	1	0	0.11	1	0.11
araceli	1	0	0.11	1	0.11
bachillerato	1	0	0.11	1	0.11
soriano	1	0	0.11	1	0.11
tamara	1	0	0.11	1	0.11
nallely	1	0	0.11	1	0.11
clemente	1	0	0.11	1	0.11
andrea	1	0	0.11	1	0.11
lucas	1	0	0.11	1	0.11
pezo	1	0	0.11	1	0.11
katherine	1	0	0.11	1	0.11
michelle	1	0	0.11	1	0.11
rizo	1	0	0.11	1	0.11
contreras	1	0	0.11	1	0.11
joselyne	1	0	0.11	1	0.11
stephanie	1	0	0.11	1	0.11
tigrero	1	0	0.11	1	0.11
hinostroza	1	0	0.11	1	0.11
elizeth	1	0	0.11	1	0.11
mayrene	1	0	0.11	1	0.11
pichogagon	1	0	0.11	1	0.11
danilo	1	0	0.11	1	0.11
toro	1	0	0.11	1	0.11
johanna	1	0	0.11	1	0.11
granda	1	0	0.11	1	0.11
solano	1	0	0.11	1	0.11
moreira	1	0	0.11	1	0.11
napa	1	0	0.11	1	0.11
gisela	1	0	0.11	1	0.11
loor	1	0	0.11	1	0.11
sacido	1	0	0.11	1	0.11
freddy	1	0	0.11	1	0.11
periocidad	1	0	0.11	1	0.11
mceclip1	1	0	0.11	1	0.11
turnitin	1	0	0.11	1	0.11
bibliotecarios	1	0	0.11	1	0.11
antiplagio	1	0	0.11	1	0.11
journal	1	0	0.11	1	0.11
results	1	0	0.11	1	0.11
lookfor	1	0	0.11	1	0.11
mul	1	0	0.11	1	0.11
tidisciplinar	1	0	0.11	1	0.11
28reg	1	0	0.11	1	0.11
ling	1	0	0.11	1	0.11
oaboost	1	0	0.11	1	0.11
th	1	0	0.11	1	0.11
refid	1	0	0.11	1	0.11
dcreses	1	0	0.11	1	0.11
newsearch	1	0	0.11	1	0.11
mercantil	1	0	0.11	1	0.11
3073	1	0	0.11	1	0.11
1259	1	0	0.11	1	0.11
baroja	1	0	0.11	1	0.11
concordia	1	0	0.11	1	0.11
santo	1	0	0.11	1	0.11
domingo	1	0	0.11	1	0.11
phd	1	0	0.11	1	0.11
ramiro	1	0	0.11	1	0.11
enrique	1	0	0.11	1	0.11
guaman	1	0	0.11	1	0.11
chavez	1	0	0.11	1	0.11
0994735813	1	0	0.11	1	0.11
subdirector	1	0	0.11	1	0.11
creativecommons	1	0	0.11	1	0.11
licenses	1	0	0.11	1	0.11
nc	1	0	0.11	1	0.11
nd	1	0	0.11	1	0.11
pkp	1	0	0.11	1	0.11
m2gn68w	1	0	0.11	1	0.11
empatizar	1	0	0.11	1	0.11
diputacion	1	0	0.11	1	0.11
potencian	1	0	0.11	1	0.11
impulsan	1	0	0.11	1	0.11
grueso	1	0	0.11	1	0.11
testimonio	1	0	0.11	1	0.11
estudiamos	1	0	0.11	1	0.11
visitaron	1	0	0.11	1	0.11
consiguen	1	0	0.11	1	0.11
humaniza	1	0	0.11	1	0.11
fideliza	1	0	0.11	1	0.11
proyectamos	1	0	0.11	1	0.11
rentabilizamos	1	0	0.11	1	0.11
confiar	1	0	0.11	1	0.11
atraemos	1	0	0.11	1	0.11
nexorianos	1	0	0.11	1	0.11
perfeccionistas	1	0	0.11	1	0.11
analizaremos	1	0	0.11	1	0.11
visibilizar	1	0	0.11	1	0.11
comenzaremos	1	0	0.11	1	0.11
agendaremos	1	0	0.11	1	0.11
fav	1	0	0.11	1	0.11
consiente	1	0	0.11	1	0.11
configurarok	1	0	0.11	1	0.11
cupones	1	0	0.11	1	0.11
invitados	1	0	0.11	1	0.11
especie	1	0	0.11	1	0.11
democratizado	1	0	0.11	1	0.11
gustaban	1	0	0.11	1	0.11
instala	1	0	0.11	1	0.11
irresistibles	1	0	0.11	1	0.11
enganchados	1	0	0.11	1	0.11
cuyas	1	0	0.11	1	0.11
precien	1	0	0.11	1	0.11
intentan	1	0	0.11	1	0.11
rigurosos	1	0	0.11	1	0.11
feedly	1	0	0.11	1	0.11
introdujeron	1	0	0.11	1	0.11
produjo	1	0	0.11	1	0.11
articula	1	0	0.11	1	0.11
reflejados	1	0	0.11	1	0.11
hablarles	1	0	0.11	1	0.11
semejante	1	0	0.11	1	0.11
inventado	1	0	0.11	1	0.11
tomemos	1	0	0.11	1	0.11
entras	1	0	0.11	1	0.11
refiero	1	0	0.11	1	0.11
alturas	1	0	0.11	1	0.11
acostumbrados	1	0	0.11	1	0.11
revolucionario	1	0	0.11	1	0.11
aprovecharlo	1	0	0.11	1	0.11
seth	1	0	0.11	1	0.11
godin	1	0	0.11	1	0.11
consideraba	1	0	0.11	1	0.11
evolucionando	1	0	0.11	1	0.11
forzada	1	0	0.11	1	0.11
intrusiva	1	0	0.11	1	0.11
seleccionados	1	0	0.11	1	0.11
autopiloto	1	0	0.11	1	0.11
intringulis	1	0	0.11	1	0.11
articulando	1	0	0.11	1	0.11
entiendas	1	0	0.11	1	0.11
acabo	1	0	0.11	1	0.11
decenas	1	0	0.11	1	0.11
suscritos	1	0	0.11	1	0.11
encarecidamente	1	0	0.11	1	0.11
bonito	1	0	0.11	1	0.11
obvias	1	0	0.11	1	0.11
descartar	1	0	0.11	1	0.11
veinte	1	0	0.11	1	0.11
estancia	1	0	0.11	1	0.11
finito	1	0	0.11	1	0.11
repartirlo	1	0	0.11	1	0.11
cautivo	1	0	0.11	1	0.11
agarrado	1	0	0.11	1	0.11
cuello	1	0	0.11	1	0.11
incluidas	1	0	0.11	1	0.11
limitan	1	0	0.11	1	0.11
tuya	1	0	0.11	1	0.11
vimos	1	0	0.11	1	0.11
5eur	1	0	0.11	1	0.11
cautividad	1	0	0.11	1	0.11
somete	1	0	0.11	1	0.11
mejorcitas	1	0	0.11	1	0.11
explico	1	0	0.11	1	0.11
encajar	1	0	0.11	1	0.11
ten	1	0	0.11	1	0.11
seas	1	0	0.11	1	0.11
personaje	1	0	0.11	1	0.11
famoso	1	0	0.11	1	0.11
interesa	1	0	0.11	1	0.11
interesaban	1	0	0.11	1	0.11
sobrevivir	1	0	0.11	1	0.11
empleabilidad	1	0	0.11	1	0.11
setas	1	0	0.11	1	0.11
pascuas	1	0	0.11	1	0.11
tantas	1	0	0.11	1	0.11
superficial	1	0	0.11	1	0.11
llevarlo	1	0	0.11	1	0.11
cuidando	1	0	0.11	1	0.11
sonia	1	0	0.11	1	0.11
hahnkamm	1	0	0.11	1	0.11
destinado	1	0	0.11	1	0.11
alergia	1	0	0.11	1	0.11
hiper	1	0	0.11	1	0.11
descuidar	1	0	0.11	1	0.11
cola	1	0	0.11	1	0.11
pasivas	1	0	0.11	1	0.11
entrevistado	1	0	0.11	1	0.11
300eur	1	0	0.11	1	0.11
parecernos	1	0	0.11	1	0.11
intencionado	1	0	0.11	1	0.11
horquilla	1	0	0.11	1	0.11
mueven	1	0	0.11	1	0.11
modestos	1	0	0.11	1	0.11
sobresueldo	1	0	0.11	1	0.11
logrado	1	0	0.11	1	0.11
tutorial	1	0	0.11	1	0.11
mxfbfmefgtq	1	0	0.11	1	0.11
monetizar	1	0	0.11	1	0.11
empiezas	1	0	0.11	1	0.11
repite	1	0	0.11	1	0.11
ingeniero	1	0	0.11	1	0.11
funcionario	1	0	0.11	1	0.11
probado	1	0	0.11	1	0.11
emprendedora	1	0	0.11	1	0.11
calado	1	0	0.11	1	0.11
aprovechen	1	0	0.11	1	0.11
dalia	1	0	0.11	1	0.11
monsalve	1	0	0.11	1	0.11
entendible	1	0	0.11	1	0.11
querer	1	0	0.11	1	0.11
aprendamos	1	0	0.11	1	0.11
negociar	1	0	0.11	1	0.11
apasionante	1	0	0.11	1	0.11
castro	1	0	0.11	1	0.11
truco	1	0	0.11	1	0.11
guadarrama	1	0	0.11	1	0.11
almaraz	1	0	0.11	1	0.11
analfabetismo	1	0	0.11	1	0.11
hybo	1	0	0.11	1	0.11
articlo	1	0	0.11	1	0.11
araneda	1	0	0.11	1	0.11
previtali	1	0	0.11	1	0.11
explicativo	1	0	0.11	1	0.11
felicitaciones	1	0	0.11	1	0.11
felix	1	0	0.11	1	0.11
henry	1	0	0.11	1	0.11
vasquez	1	0	0.11	1	0.11
empezando	1	0	0.11	1	0.11
dias	1	0	0.11	1	0.11
sofia	1	0	0.11	1	0.11
ademas	1	0	0.11	1	0.11
thanks	1	0	0.11	1	0.11
very	1	0	0.11	1	0.11
productive	1	0	0.11	1	0.11
pautas	1	0	0.11	1	0.11
inventados	1	0	0.11	1	0.11
equivale	1	0	0.11	1	0.11
gritar	1	0	0.11	1	0.11
dejes	1	0	0.11	1	0.11
insultos	1	0	0.11	1	0.11
lenguaje	1	0	0.11	1	0.11
soez	1	0	0.11	1	0.11
current	1	0	0.11	1	0.11
ye	1	0	0.11	1	0.11
field	1	0	0.11	1	0.11
rellenar	1	0	0.11	1	0.11
comparativas	1	0	0.11	1	0.11
barato	1	0	0.11	1	0.11
tope	1	0	0.11	1	0.11
das	1	0	0.11	1	0.11
consetimiento	1	0	0.11	1	0.11
pormenorizado	1	0	0.11	1	0.11
todoajustes	1	0	0.11	1	0.11
ensure	1	0	0.11	1	0.11
anonymously	1	0	0.11	1	0.11
consented	1	0	0.11	1	0.11
does	1	0	0.11	1	0.11
sharing	1	0	0.11	1	0.11
platforms	1	0	0.11	1	0.11
feedbacks	1	0	0.11	1	0.11
indexes	1	0	0.11	1	0.11
helps	1	0	0.11	1	0.11
delivering	1	0	0.11	1	0.11
better	1	0	0.11	1	0.11
analytical	1	0	0.11	1	0.11
interact	1	0	0.11	1	0.11
metrics	1	0	0.11	1	0.11
number	1	0	0.11	1	0.11
bounce	1	0	0.11	1	0.11
source	1	0	0.11	1	0.11
campaigns	1	0	0.11	1	0.11
customized	1	0	0.11	1	0.11
uncategorized	1	0	0.11	1	0.11
those	1	0	0.11	1	0.11
analyzed	1	0	0.11	1	0.11
classified	1	0	0.11	1	0.11
yet	1	0	0.11	1	0.11
1020	1	0	0.11	1	0.11
msq3l6l	1	0	0.11	1	0.11
buteophotogear	1	0	0.11	1	0.11
medianos	1	0	0.11	1	0.11
chair	1	0	0.11	1	0.11
hidro	1	0	0.11	1	0.11
lente	1	0	0.11	1	0.11
bean	1	0	0.11	1	0.11
flex	1	0	0.11	1	0.11
shooter	1	0	0.11	1	0.11
ballheads	1	0	0.11	1	0.11
gimbal	1	0	0.11	1	0.11
tripod	1	0	0.11	1	0.11
binoculares	1	0	0.11	1	0.11
telescopios	1	0	0.11	1	0.11
walkstool	1	0	0.11	1	0.11
correas	1	0	0.11	1	0.11
agarre	1	0	0.11	1	0.11
lentes	1	0	0.11	1	0.11
camuflajes	1	0	0.11	1	0.11
estampado	1	0	0.11	1	0.11
semilla	1	0	0.11	1	0.11
impermeable	1	0	0.11	1	0.11
kg	1	0	0.11	1	0.11
fotohide	1	0	0.11	1	0.11
cazados	1	0	0.11	1	0.11
siglos	1	0	0.11	1	0.11
camuflarse	1	0	0.11	1	0.11
crema	1	0	0.11	1	0.11
asesorarle	1	0	0.11	1	0.11
personalmente	1	0	0.11	1	0.11
declaracion	1	0	0.11	1	0.11
buitenvaart	1	0	0.11	1	0.11
1127a	1	0	0.11	1	0.11
7905	1	0	0.11	1	0.11
hoogeveen	1	0	0.11	1	0.11
netherlands	1	0	0.11	1	0.11
0031	1	0	0.11	1	0.11
528234828	1	0	0.11	1	0.11
patrick	1	0	0.11	1	0.11
palmen	1	0	0.11	1	0.11
myonlinestore	1	0	0.11	1	0.11
apto	1	0	0.11	1	0.11
personalizables	1	0	0.11	1	0.11
variantes	1	0	0.11	1	0.11
programmatic	1	0	0.11	1	0.11
gestione	1	0	0.11	1	0.11
humanas	1	0	0.11	1	0.11
studies	1	0	0.11	1	0.11
marketers	1	0	0.11	1	0.11
crecieron	1	0	0.11	1	0.11
bobinas	1	0	0.11	1	0.11
valiosas	1	0	0.11	1	0.11
adapten	1	0	0.11	1	0.11
resuenan	1	0	0.11	1	0.11
comunitario	1	0	0.11	1	0.11
concursos	1	0	0.11	1	0.11
inviten	1	0	0.11	1	0.11
memorables	1	0	0.11	1	0.11
coloridas	1	0	0.11	1	0.11
diapositivas	1	0	0.11	1	0.11
volviendo	1	0	0.11	1	0.11
oyentes	1	0	0.11	1	0.11
inactivos	1	0	0.11	1	0.11
alos	1	0	0.11	1	0.11
asa	1	0	0.11	1	0.11
juguetonamente	1	0	0.11	1	0.11
famosos	1	0	0.11	1	0.11
ingeniosa	1	0	0.11	1	0.11
personalidad	1	0	0.11	1	0.11
etiquetan	1	0	0.11	1	0.11
pidiendo	1	0	0.11	1	0.11
tuesten	1	0	0.11	1	0.11
agudas	1	0	0.11	1	0.11
divertidas	1	0	0.11	1	0.11
compartibles	1	0	0.11	1	0.11
humor	1	0	0.11	1	0.11
inundaron	1	0	0.11	1	0.11
vibrantes	1	0	0.11	1	0.11
selfie	1	0	0.11	1	0.11
generator	1	0	0.11	1	0.11
animaban	1	0	0.11	1	0.11
clips	1	0	0.11	1	0.11
sonora	1	0	0.11	1	0.11
estrechar	1	0	0.11	1	0.11
fomentan	1	0	0.11	1	0.11
defensores	1	0	0.11	1	0.11
innecesario	1	0	0.11	1	0.11
dispuestos	1	0	0.11	1	0.11
shoppable	1	0	0.11	1	0.11
retargeting	1	0	0.11	1	0.11
captan	1	0	0.11	1	0.11
compradores	1	0	0.11	1	0.11
cultivar	1	0	0.11	1	0.11
ganador	1	0	0.11	1	0.11
leales	1	0	0.11	1	0.11
gastan	1	0	0.11	1	0.11
webfx	1	0	0.11	1	0.11
130	1	0	0.11	1	0.11
cpc	1	0	0.11	1	0.11
contrate	1	0	0.11	1	0.11
establezca	1	0	0.11	1	0.11
investigue	1	0	0.11	1	0.11
intentar	1	0	0.11	1	0.11
combine	1	0	0.11	1	0.11
dirijan	1	0	0.11	1	0.11
dominante	1	0	0.11	1	0.11
elabore	1	0	0.11	1	0.11
esboza	1	0	0.11	1	0.11
incluya	1	0	0.11	1	0.11
cuestionarios	1	0	0.11	1	0.11
responda	1	0	0.11	1	0.11
participe	1	0	0.11	1	0.11
aumente	1	0	0.11	1	0.11
construya	1	0	0.11	1	0.11
vigilar	1	0	0.11	1	0.11
regularidad	1	0	0.11	1	0.11
atentas	1	0	0.11	1	0.11
cautivada	1	0	0.11	1	0.11
allana	1	0	0.11	1	0.11
rastrean	1	0	0.11	1	0.11
porcentajede	1	0	0.11	1	0.11
refinar	1	0	0.11	1	0.11
comprometerse	1	0	0.11	1	0.11
colaboran	1	0	0.11	1	0.11
limite	1	0	0.11	1	0.11
examiner	1	0	0.11	1	0.11
afinar	1	0	0.11	1	0.11
dinamismo	1	0	0.11	1	0.11
ayudarle	1	0	0.11	1	0.11
supervisar	1	0	0.11	1	0.11
perfeccionamiento	1	0	0.11	1	0.11
maximizan	1	0	0.11	1	0.11
lleve	1	0	0.11	1	0.11
empiece	1	0	0.11	1	0.11
visible	1	0	0.11	1	0.11
centrarse	1	0	0.11	1	0.11
evite	1	0	0.11	1	0.11
desorden	1	0	0.11	1	0.11
contradictorios	1	0	0.11	1	0.11
builder	1	0	0.11	1	0.11
reflejando	1	0	0.11	1	0.11
letra	1	0	0.11	1	0.11
fluida	1	0	0.11	1	0.11
llamar	1	0	0.11	1	0.11
conciso	1	0	0.11	1	0.11
realizada	1	0	0.11	1	0.11
genere	1	0	0.11	1	0.11
cree	1	0	0.11	1	0.11
excepcional	1	0	0.11	1	0.11
impulse	1	0	0.11	1	0.11
distraer	1	0	0.11	1	0.11
claridad	1	0	0.11	1	0.11
perfeccione	1	0	0.11	1	0.11
multifuncional	1	0	0.11	1	0.11
alinearla	1	0	0.11	1	0.11
composer	1	0	0.11	1	0.11
permitirle	1	0	0.11	1	0.11
integrada	1	0	0.11	1	0.11
detectan	1	0	0.11	1	0.11
sprout	1	0	0.11	1	0.11
controlan	1	0	0.11	1	0.11
entrante	1	0	0.11	1	0.11
centrados	1	0	0.11	1	0.11
costosos	1	0	0.11	1	0.11
intensa	1	0	0.11	1	0.11
propagan	1	0	0.11	1	0.11
ajusten	1	0	0.11	1	0.11
forme	1	0	0.11	1	0.11
logre	1	0	0.11	1	0.11
writer	1	0	0.11	1	0.11
she	1	0	0.11	1	0.11
specializes	1	0	0.11	1	0.11
creation	1	0	0.11	1	0.11
conversion	1	0	0.11	1	0.11
multilingual	1	0	0.11	1	0.11
creating	1	0	0.11	1	0.11
optimized	1	0	0.11	1	0.11
engages	1	0	0.11	1	0.11
converts	1	0	0.11	1	0.11
128526	1	0	0.11	1	0.11
nosotras	1	0	0.11	1	0.11
506	1	0	0.11	1	0.11
2206	1	0	0.11	1	0.11
8600	1	0	0.11	1	0.11
examinar	1	0	0.11	1	0.11
5msb5sg	1	0	0.11	1	0.11
nnwxcdw	1	0	0.11	1	0.11
ntqdfq68	1	0	0.11	1	0.11
avatar	1	0	0.11	1	0.11
randall	1	0	0.11	1	0.11
conversan	1	0	0.11	1	0.11
sentir	1	0	0.11	1	0.11
justifican	1	0	0.11	1	0.11
rompecabezas	1	0	0.11	1	0.11
colorear	1	0	0.11	1	0.11
pintar	1	0	0.11	1	0.11
tolerancia	1	0	0.11	1	0.11
socializar	1	0	0.11	1	0.11
obesidad	1	0	0.11	1	0.11
abordaje	1	0	0.11	1	0.11
educarlo	1	0	0.11	1	0.11
ve	1	0	0.11	1	0.11
detonante	1	0	0.11	1	0.11
vinculen	1	0	0.11	1	0.11
educados	1	0	0.11	1	0.11
trabaje	1	0	0.11	1	0.11
reglamentos	1	0	0.11	1	0.11
w2xjnbc	1	0	0.11	1	0.11
cabecera	1	0	0.11	1	0.11
4junjunio	1	0	0.11	1	0.11
evolucionaron	1	0	0.11	1	0.11
virtudes	1	0	0.11	1	0.11
prolongado	1	0	0.11	1	0.11
pasamos	1	0	0.11	1	0.11
cerebral	1	0	0.11	1	0.11
compulsivo	1	0	0.11	1	0.11
malos	1	0	0.11	1	0.11
provocar	1	0	0.11	1	0.11
insomnio	1	0	0.11	1	0.11
dismorfia	1	0	0.11	1	0.11
corporal	1	0	0.11	1	0.11
inalcanzables	1	0	0.11	1	0.11
acostarse	1	0	0.11	1	0.11
consumir	1	0	0.11	1	0.11
gerecitano	1	0	0.11	1	0.11
necesito	1	0	0.11	1	0.11
insertar	1	0	0.11	1	0.11
marcados	1	0	0.11	1	0.11
asterisco	1	0	0.11	1	0.11
alergiate	1	0	0.11	1	0.11
cardioblog	1	0	0.11	1	0.11
flor	1	0	0.11	1	0.11
endocrina	1	0	0.11	1	0.11
adntrate	1	0	0.11	1	0.11
genes	1	0	0.11	1	0.11
llenar	1	0	0.11	1	0.11
materno	1	0	0.11	1	0.11
durmiendo	1	0	0.11	1	0.11
pierna	1	0	0.11	1	0.11
suelta	1	0	0.11	1	0.11
cefablog	1	0	0.11	1	0.11
grados	1	0	0.11	1	0.11
prevenidos	1	0	0.11	1	0.11
